2021-12-24 12:08:22.020 INFO  org.hibernate.validator.internal.util.Version     :21   [32m        [0;39m HV000001: Hibernate Validator 6.1.6.Final
2021-12-24 12:39:50.168 INFO  club.kwcoder.server.config.LogAspect              :119  [32m43bdaad7[0;39m ------------- 结束 耗时：5 ms -------------
2021-12-24 12:39:57.477 INFO  club.kwcoder.server.config.LogAspect              :85   [32m79506a50[0;39m ------------- 【讲师】操作开始 -------------
2021-12-24 12:39:57.478 INFO  club.kwcoder.server.config.LogAspect              :85   [32m1bf4b640[0;39m ------------- 【分类】操作开始 -------------
2021-12-24 12:39:57.478 INFO  club.kwcoder.server.config.LogAspect              :86   [32m79506a50[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/teacher/all POST
2021-12-24 12:39:57.478 INFO  club.kwcoder.server.config.LogAspect              :86   [32m1bf4b640[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/category/all POST
2021-12-24 12:39:57.478 INFO  club.kwcoder.server.config.LogAspect              :87   [32m1bf4b640[0;39m 类名方法: club.kwcoder.business.controller.admin.CategoryController.all
2021-12-24 12:39:57.478 INFO  club.kwcoder.server.config.LogAspect              :87   [32m79506a50[0;39m 类名方法: club.kwcoder.business.controller.admin.TeacherController.all
2021-12-24 12:39:57.478 INFO  club.kwcoder.server.config.LogAspect              :88   [32m1bf4b640[0;39m 远程地址: 192.168.245.1
2021-12-24 12:39:57.479 INFO  club.kwcoder.server.config.LogAspect              :88   [32m79506a50[0;39m 远程地址: 192.168.245.1
2021-12-24 12:39:57.479 INFO  club.kwcoder.server.config.LogAspect              :106  [32m1bf4b640[0;39m 请求参数: []
2021-12-24 12:39:57.479 INFO  club.kwcoder.server.config.LogAspect              :106  [32m79506a50[0;39m 请求参数: []
2021-12-24 12:39:57.480 INFO  club.kwcoder.server.config.LogAspect              :85   [32mabc3a768[0;39m ------------- 【课程】查询开始 -------------
2021-12-24 12:39:57.481 INFO  club.kwcoder.server.config.LogAspect              :86   [32mabc3a768[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/list POST
2021-12-24 12:39:57.481 INFO  club.kwcoder.server.config.LogAspect              :87   [32mabc3a768[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.list
2021-12-24 12:39:57.481 INFO  club.kwcoder.server.config.LogAspect              :118  [32m79506a50[0;39m 返回结果: {"code":"200","data":[{"id":"7NU88xR9","image":"http://127.0.0.1:9000/file/f/teacher/xC9uWmAX.png","intro":"王建文，江苏师范大学科文学院","motto":"不积跬步无以至千里","name":"王建文","nickname":"治怒善男","position":"讲师"}],"message":"查询成功","success":true}
2021-12-24 12:39:57.481 INFO  club.kwcoder.server.config.LogAspect              :88   [32mabc3a768[0;39m 远程地址: 192.168.245.1
2021-12-24 12:39:57.481 INFO  club.kwcoder.server.config.LogAspect              :119  [32m79506a50[0;39m ------------- 结束 耗时：4 ms -------------
2021-12-24 12:39:57.481 INFO  club.kwcoder.server.config.LogAspect              :106  [32mabc3a768[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2021-12-24 12:39:57.482 INFO  club.kwcoder.server.config.LogAspect              :118  [32m1bf4b640[0;39m 返回结果: {"code":"200","data":[{"id":"00000100","name":"前端技术","parent":"00000000","sort":100},{"id":"00000101","name":"html/css","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000200","name":"后端技术","parent":"00000000","sort":200},{"id":"00000201","name":"java","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"message":"查询成功","success":true}
2021-12-24 12:39:57.482 INFO  club.kwcoder.server.config.LogAspect              :119  [32m1bf4b640[0;39m ------------- 结束 耗时：4 ms -------------
2021-12-24 12:39:57.490 INFO  club.kwcoder.server.config.LogAspect              :118  [32mabc3a768[0;39m 返回结果: {"code":"200","data":{"data":[{"charge":"C","createdAt":1639460716000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course/FZmikCtn.png","level":"1","name":"测试课程01","price":19.90,"sort":0,"status":"P","summary":"这是一门测试课程","teacherId":"7NU88xR9","time":9,"updatedAt":1639826865284}],"page":1,"size":5,"total":1},"message":"查询成功","success":true}
2021-12-24 12:39:57.491 INFO  club.kwcoder.server.config.LogAspect              :119  [32mabc3a768[0;39m ------------- 结束 耗时：11 ms -------------
2021-12-24 12:40:26.799 INFO  club.kwcoder.server.config.LogAspect              :85   [32mdcb6bc4a[0;39m ------------- 【分类】操作开始 -------------
2021-12-24 12:40:26.800 INFO  club.kwcoder.server.config.LogAspect              :86   [32mdcb6bc4a[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/category/all POST
2021-12-24 12:40:26.801 INFO  club.kwcoder.server.config.LogAspect              :87   [32mdcb6bc4a[0;39m 类名方法: club.kwcoder.business.controller.admin.CategoryController.all
2021-12-24 12:40:26.801 INFO  club.kwcoder.server.config.LogAspect              :88   [32mdcb6bc4a[0;39m 远程地址: 192.168.245.1
2021-12-24 12:40:26.802 INFO  club.kwcoder.server.config.LogAspect              :106  [32mdcb6bc4a[0;39m 请求参数: []
2021-12-24 12:40:26.803 INFO  club.kwcoder.server.config.LogAspect              :85   [32m78d4bef2[0;39m ------------- 【课程】查询开始 -------------
2021-12-24 12:40:26.804 INFO  club.kwcoder.server.config.LogAspect              :86   [32m78d4bef2[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/list POST
2021-12-24 12:40:26.804 INFO  club.kwcoder.server.config.LogAspect              :87   [32m78d4bef2[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.list
2021-12-24 12:40:26.805 INFO  club.kwcoder.server.config.LogAspect              :88   [32m78d4bef2[0;39m 远程地址: 192.168.245.1
2021-12-24 12:40:26.803 INFO  club.kwcoder.server.config.LogAspect              :85   [32mef27ec75[0;39m ------------- 【讲师】操作开始 -------------
2021-12-24 12:40:26.806 INFO  club.kwcoder.server.config.LogAspect              :86   [32mef27ec75[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/teacher/all POST
2021-12-24 12:40:26.807 INFO  club.kwcoder.server.config.LogAspect              :87   [32mef27ec75[0;39m 类名方法: club.kwcoder.business.controller.admin.TeacherController.all
2021-12-24 12:40:26.805 INFO  club.kwcoder.server.config.LogAspect              :106  [32m78d4bef2[0;39m 请求参数: [{"page":1,"size":5,"total":0}]
2021-12-24 12:40:26.807 INFO  club.kwcoder.server.config.LogAspect              :88   [32mef27ec75[0;39m 远程地址: 192.168.245.1
2021-12-24 12:40:26.807 INFO  club.kwcoder.server.config.LogAspect              :106  [32mef27ec75[0;39m 请求参数: []
2021-12-24 12:40:26.811 INFO  club.kwcoder.server.config.LogAspect              :118  [32mdcb6bc4a[0;39m 返回结果: {"code":"200","data":[{"id":"00000100","name":"前端技术","parent":"00000000","sort":100},{"id":"00000101","name":"html/css","parent":"00000100","sort":101},{"id":"00000102","name":"javascript","parent":"00000100","sort":102},{"id":"00000103","name":"vue.js","parent":"00000100","sort":103},{"id":"00000104","name":"react.js","parent":"00000100","sort":104},{"id":"00000105","name":"angular","parent":"00000100","sort":105},{"id":"00000106","name":"node.js","parent":"00000100","sort":106},{"id":"00000107","name":"jquery","parent":"00000100","sort":107},{"id":"00000108","name":"小程序","parent":"00000100","sort":108},{"id":"00000200","name":"后端技术","parent":"00000000","sort":200},{"id":"00000201","name":"java","parent":"00000200","sort":201},{"id":"00000202","name":"springboot","parent":"00000200","sort":202},{"id":"00000203","name":"spring cloud","parent":"00000200","sort":203},{"id":"00000204","name":"ssm","parent":"00000200","sort":204},{"id":"00000205","name":"python","parent":"00000200","sort":205},{"id":"00000206","name":"爬虫","parent":"00000200","sort":206},{"id":"00000300","name":"移动开发","parent":"00000000","sort":300},{"id":"00000301","name":"android","parent":"00000300","sort":301},{"id":"00000302","name":"ios","parent":"00000300","sort":302},{"id":"00000303","name":"react native","parent":"00000300","sort":303},{"id":"00000304","name":"ionic","parent":"00000300","sort":304},{"id":"00000400","name":"前沿技术","parent":"00000000","sort":400},{"id":"00000401","name":"微服务","parent":"00000400","sort":401},{"id":"00000402","name":"区块链","parent":"00000400","sort":402},{"id":"00000403","name":"机器学习","parent":"00000400","sort":403},{"id":"00000404","name":"深度学习","parent":"00000400","sort":404},{"id":"00000405","name":"数据分析&挖掘","parent":"00000400","sort":405},{"id":"00000500","name":"云计算&大数据","parent":"00000000","sort":500},{"id":"00000501","name":"大数据","parent":"00000500","sort":501},{"id":"00000502","name":"hadoop","parent":"00000500","sort":502},{"id":"00000503","name":"spark","parent":"00000500","sort":503},{"id":"00000504","name":"hbase","parent":"00000500","sort":504},{"id":"00000505","name":"阿里云","parent":"00000500","sort":505},{"id":"00000506","name":"docker","parent":"00000500","sort":506},{"id":"00000507","name":"kubernetes","parent":"00000500","sort":507},{"id":"00000600","name":"运维&测试","parent":"00000000","sort":600},{"id":"00000601","name":"运维","parent":"00000600","sort":601},{"id":"00000602","name":"自动化运维","parent":"00000600","sort":602},{"id":"00000603","name":"中间件","parent":"00000600","sort":603},{"id":"00000604","name":"linux","parent":"00000600","sort":604},{"id":"00000605","name":"测试","parent":"00000600","sort":605},{"id":"00000606","name":"自动化测试","parent":"00000600","sort":606},{"id":"00000700","name":"数据库","parent":"00000000","sort":700},{"id":"00000701","name":"mysql","parent":"00000700","sort":701},{"id":"00000702","name":"redis","parent":"00000700","sort":702},{"id":"00000703","name":"mongodb","parent":"00000700","sort":703}],"message":"查询成功","success":true}
2021-12-24 12:40:26.811 INFO  club.kwcoder.server.config.LogAspect              :119  [32mdcb6bc4a[0;39m ------------- 结束 耗时：12 ms -------------
2021-12-24 12:40:26.811 INFO  club.kwcoder.server.config.LogAspect              :118  [32mef27ec75[0;39m 返回结果: {"code":"200","data":[{"id":"7NU88xR9","image":"http://127.0.0.1:9000/file/f/teacher/xC9uWmAX.png","intro":"王建文，江苏师范大学科文学院","motto":"不积跬步无以至千里","name":"王建文","nickname":"治怒善男","position":"讲师"}],"message":"查询成功","success":true}
2021-12-24 12:40:26.811 INFO  club.kwcoder.server.config.LogAspect              :119  [32mef27ec75[0;39m ------------- 结束 耗时：8 ms -------------
2021-12-24 12:40:26.816 INFO  club.kwcoder.server.config.LogAspect              :118  [32m78d4bef2[0;39m 返回结果: {"code":"200","data":{"data":[{"charge":"C","createdAt":1639460716000,"enroll":100,"id":"00000001","image":"http://127.0.0.1:9000/file/f/course/FZmikCtn.png","level":"1","name":"测试课程01","price":19.90,"sort":0,"status":"P","summary":"这是一门测试课程","teacherId":"7NU88xR9","time":9,"updatedAt":1639826865284}],"page":1,"size":5,"total":1},"message":"查询成功","success":true}
2021-12-24 12:40:26.816 INFO  club.kwcoder.server.config.LogAspect              :119  [32m78d4bef2[0;39m ------------- 结束 耗时：14 ms -------------
2021-12-24 12:40:56.330 INFO  club.kwcoder.server.config.LogAspect              :85   [32mc534609c[0;39m ------------- 【课程】操作开始 -------------
2021-12-24 12:40:56.330 INFO  club.kwcoder.server.config.LogAspect              :86   [32mc534609c[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/find-content/00000001 POST
2021-12-24 12:40:56.330 INFO  club.kwcoder.server.config.LogAspect              :87   [32mc534609c[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.findContent
2021-12-24 12:40:56.330 INFO  club.kwcoder.server.config.LogAspect              :88   [32mc534609c[0;39m 远程地址: 192.168.245.1
2021-12-24 12:40:56.330 INFO  club.kwcoder.server.config.LogAspect              :106  [32mc534609c[0;39m 请求参数: ["00000001"]
2021-12-24 12:40:56.331 INFO  club.kwcoder.server.config.LogAspect              :85   [32m4bd850f6[0;39m ------------- 【课程内容文件】查询开始 -------------
2021-12-24 12:40:56.332 INFO  club.kwcoder.server.config.LogAspect              :86   [32m4bd850f6[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course-content-file/list/00000001 GET
2021-12-24 12:40:56.332 INFO  club.kwcoder.server.config.LogAspect              :87   [32m4bd850f6[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseContentFileController.list
2021-12-24 12:40:56.332 INFO  club.kwcoder.server.config.LogAspect              :118  [32mc534609c[0;39m 返回结果: {"code":"200","data":{"content":"123scx","id":"00000001"},"message":"查询成功","success":true}
2021-12-24 12:40:56.332 INFO  club.kwcoder.server.config.LogAspect              :88   [32m4bd850f6[0;39m 远程地址: 192.168.245.1
2021-12-24 12:40:56.332 INFO  club.kwcoder.server.config.LogAspect              :119  [32mc534609c[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:40:56.332 INFO  club.kwcoder.server.config.LogAspect              :106  [32m4bd850f6[0;39m 请求参数: ["00000001"]
2021-12-24 12:40:56.353 INFO  club.kwcoder.server.config.LogAspect              :118  [32m4bd850f6[0;39m 返回结果: {"code":"200","data":[],"message":"查询成功","success":true}
2021-12-24 12:40:56.353 INFO  club.kwcoder.server.config.LogAspect              :119  [32m4bd850f6[0;39m ------------- 结束 耗时：22 ms -------------
2021-12-24 12:41:01.347 INFO  club.kwcoder.server.config.LogAspect              :85   [32me28c15e4[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:01.348 INFO  club.kwcoder.server.config.LogAspect              :86   [32me28c15e4[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:01.348 INFO  club.kwcoder.server.config.LogAspect              :87   [32me28c15e4[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:01.348 INFO  club.kwcoder.server.config.LogAspect              :88   [32me28c15e4[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:01.348 INFO  club.kwcoder.server.config.LogAspect              :106  [32me28c15e4[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:01.349 INFO  club.kwcoder.server.config.LogAspect              :118  [32me28c15e4[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:01.349 INFO  club.kwcoder.server.config.LogAspect              :119  [32me28c15e4[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:41:03.753 INFO  club.kwcoder.server.config.LogAspect              :85   [32m69a8dcc4[0;39m ------------- 【课程内容文件】保存开始 -------------
2021-12-24 12:41:03.753 INFO  club.kwcoder.server.config.LogAspect              :86   [32m69a8dcc4[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course-content-file/save POST
2021-12-24 12:41:03.754 INFO  club.kwcoder.server.config.LogAspect              :87   [32m69a8dcc4[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseContentFileController.save
2021-12-24 12:41:03.754 INFO  club.kwcoder.server.config.LogAspect              :88   [32m69a8dcc4[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:03.756 INFO  club.kwcoder.server.config.LogAspect              :106  [32m69a8dcc4[0;39m 请求参数: [{"courseId":"00000001","name":"2_BigPic.png","size":18775,"url":"http://127.0.0.1:9000/file/f/course/yj5IrwLm.png"}]
2021-12-24 12:41:03.767 INFO  club.kwcoder.server.config.LogAspect              :118  [32m69a8dcc4[0;39m 返回结果: {"code":"200","data":{"courseId":"00000001","name":"2_BigPic.png","size":18775,"url":"http://127.0.0.1:9000/file/f/course/yj5IrwLm.png"},"message":"保存成功","success":true}
2021-12-24 12:41:03.767 INFO  club.kwcoder.server.config.LogAspect              :119  [32m69a8dcc4[0;39m ------------- 结束 耗时：14 ms -------------
2021-12-24 12:41:06.345 INFO  club.kwcoder.server.config.LogAspect              :85   [32m69f581b8[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:06.346 INFO  club.kwcoder.server.config.LogAspect              :86   [32m69f581b8[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:06.346 INFO  club.kwcoder.server.config.LogAspect              :87   [32m69f581b8[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:06.346 INFO  club.kwcoder.server.config.LogAspect              :88   [32m69f581b8[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:06.346 INFO  club.kwcoder.server.config.LogAspect              :106  [32m69f581b8[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:06.347 INFO  club.kwcoder.server.config.LogAspect              :118  [32m69f581b8[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:06.347 INFO  club.kwcoder.server.config.LogAspect              :119  [32m69f581b8[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:41:11.352 INFO  club.kwcoder.server.config.LogAspect              :85   [32mda0ef3d3[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:11.352 INFO  club.kwcoder.server.config.LogAspect              :86   [32mda0ef3d3[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:11.353 INFO  club.kwcoder.server.config.LogAspect              :87   [32mda0ef3d3[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:11.353 INFO  club.kwcoder.server.config.LogAspect              :88   [32mda0ef3d3[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:11.353 INFO  club.kwcoder.server.config.LogAspect              :106  [32mda0ef3d3[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:11.354 INFO  club.kwcoder.server.config.LogAspect              :118  [32mda0ef3d3[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:11.354 INFO  club.kwcoder.server.config.LogAspect              :119  [32mda0ef3d3[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:41:16.395 INFO  club.kwcoder.server.config.LogAspect              :85   [32m7adc4d23[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:16.396 INFO  club.kwcoder.server.config.LogAspect              :86   [32m7adc4d23[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:16.396 INFO  club.kwcoder.server.config.LogAspect              :87   [32m7adc4d23[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:16.397 INFO  club.kwcoder.server.config.LogAspect              :88   [32m7adc4d23[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:16.398 INFO  club.kwcoder.server.config.LogAspect              :106  [32m7adc4d23[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:16.402 INFO  club.kwcoder.server.config.LogAspect              :118  [32m7adc4d23[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:16.402 INFO  club.kwcoder.server.config.LogAspect              :119  [32m7adc4d23[0;39m ------------- 结束 耗时：7 ms -------------
2021-12-24 12:41:21.364 INFO  club.kwcoder.server.config.LogAspect              :85   [32m2f0464ea[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:21.364 INFO  club.kwcoder.server.config.LogAspect              :86   [32m2f0464ea[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:21.364 INFO  club.kwcoder.server.config.LogAspect              :87   [32m2f0464ea[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:21.365 INFO  club.kwcoder.server.config.LogAspect              :88   [32m2f0464ea[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:21.365 INFO  club.kwcoder.server.config.LogAspect              :106  [32m2f0464ea[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:21.366 INFO  club.kwcoder.server.config.LogAspect              :118  [32m2f0464ea[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:21.366 INFO  club.kwcoder.server.config.LogAspect              :119  [32m2f0464ea[0;39m ------------- 结束 耗时：2 ms -------------
2021-12-24 12:41:26.350 INFO  club.kwcoder.server.config.LogAspect              :85   [32m1930a81d[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:26.351 INFO  club.kwcoder.server.config.LogAspect              :86   [32m1930a81d[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:26.351 INFO  club.kwcoder.server.config.LogAspect              :87   [32m1930a81d[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:26.351 INFO  club.kwcoder.server.config.LogAspect              :88   [32m1930a81d[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:26.351 INFO  club.kwcoder.server.config.LogAspect              :106  [32m1930a81d[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:26.352 INFO  club.kwcoder.server.config.LogAspect              :118  [32m1930a81d[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:26.353 INFO  club.kwcoder.server.config.LogAspect              :119  [32m1930a81d[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:41:31.350 INFO  club.kwcoder.server.config.LogAspect              :85   [32m116732f0[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:31.351 INFO  club.kwcoder.server.config.LogAspect              :86   [32m116732f0[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:31.351 INFO  club.kwcoder.server.config.LogAspect              :87   [32m116732f0[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:31.351 INFO  club.kwcoder.server.config.LogAspect              :88   [32m116732f0[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:31.351 INFO  club.kwcoder.server.config.LogAspect              :106  [32m116732f0[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:31.352 INFO  club.kwcoder.server.config.LogAspect              :118  [32m116732f0[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:31.353 INFO  club.kwcoder.server.config.LogAspect              :119  [32m116732f0[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:41:36.358 INFO  club.kwcoder.server.config.LogAspect              :85   [32m82236830[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:36.359 INFO  club.kwcoder.server.config.LogAspect              :86   [32m82236830[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:36.359 INFO  club.kwcoder.server.config.LogAspect              :87   [32m82236830[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:36.360 INFO  club.kwcoder.server.config.LogAspect              :88   [32m82236830[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:36.360 INFO  club.kwcoder.server.config.LogAspect              :106  [32m82236830[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:36.361 INFO  club.kwcoder.server.config.LogAspect              :118  [32m82236830[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:36.362 INFO  club.kwcoder.server.config.LogAspect              :119  [32m82236830[0;39m ------------- 结束 耗时：4 ms -------------
2021-12-24 12:41:41.375 INFO  club.kwcoder.server.config.LogAspect              :85   [32mc3b71705[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:41.376 INFO  club.kwcoder.server.config.LogAspect              :86   [32mc3b71705[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:41.376 INFO  club.kwcoder.server.config.LogAspect              :87   [32mc3b71705[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:41.376 INFO  club.kwcoder.server.config.LogAspect              :88   [32mc3b71705[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:41.376 INFO  club.kwcoder.server.config.LogAspect              :106  [32mc3b71705[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:41.406 INFO  club.kwcoder.server.config.LogAspect              :118  [32mc3b71705[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:41.406 INFO  club.kwcoder.server.config.LogAspect              :119  [32mc3b71705[0;39m ------------- 结束 耗时：31 ms -------------
2021-12-24 12:41:46.358 INFO  club.kwcoder.server.config.LogAspect              :85   [32m9f6e68dc[0;39m ------------- 【课程】保存开始 -------------
2021-12-24 12:41:46.359 INFO  club.kwcoder.server.config.LogAspect              :86   [32m9f6e68dc[0;39m 请求地址: http://DESKTOP-IIUD3CS:9002/business/admin/course/save-content POST
2021-12-24 12:41:46.359 INFO  club.kwcoder.server.config.LogAspect              :87   [32m9f6e68dc[0;39m 类名方法: club.kwcoder.business.controller.admin.CourseController.saveContent
2021-12-24 12:41:46.359 INFO  club.kwcoder.server.config.LogAspect              :88   [32m9f6e68dc[0;39m 远程地址: 192.168.245.1
2021-12-24 12:41:46.359 INFO  club.kwcoder.server.config.LogAspect              :106  [32m9f6e68dc[0;39m 请求参数: [{"content":"123scx","id":"00000001"}]
2021-12-24 12:41:46.360 INFO  club.kwcoder.server.config.LogAspect              :118  [32m9f6e68dc[0;39m 返回结果: {"code":"200","message":"保存成功","success":true}
2021-12-24 12:41:46.361 INFO  club.kwcoder.server.config.LogAspect              :119  [32m9f6e68dc[0;39m ------------- 结束 耗时：3 ms -------------
2021-12-24 12:41:51.349 INFO  club.kwcoder.server.config.LogAspect              :85   [32m5b6865b3[0;39m ------------- 【课程】保存开始 -------------
